OrderNum,PictureName,Syl,Freq,practice
1,peas,1,,1
3,waitress,2,,1
4,tank,1,,1
5,dress,1,,1
6,hamburger,3,,1
7,mirror,2,,1
8,tiger,2,,1
9,guitar,2,,1
10,whale,1,,1
11,candle,2,L,0
12,ghost,1,L,0
13,dinosaur,3,L,0
14,tree,1,H,0
15,pen,1,L,0
16,scissors,2,L,0
17,cane,1,L,0
18,comb,1,L,0
19,thermometer,4,L,0
20,well,1,L,0
21,grapes,1,L,0
22,strawberries,3,L,0
23,bread,1,M,0
24,football,2,M,0
25,pig,1,L,0
26,apple,2,L,0
27,hand,1,H,0
28,towel,2,L,0
29,lion,2,M,0
30,glass,1,H,0
31,fork,1,L,0
32,plant,1,H,0
33,garage,2,H,0
34,can,1,L,0
35,table,2,H,0
36,waterfall,3,L,0
37,king,1,H,0
38,boot,1,M,0
39,foot,1,H,0
40,chair,1,H,0
41,banana,3,L,0
42,ring,1,M,0
43,dice,1,L,0
44,calendar,3,M,0
45,knife,1,H,0
46,vest,1,L,0
47,turkey,2,L,0
48,rake,1,L,0
49,balloon,2,L,0
50,duck,1,L,0
51,fireplace,2,L,0
52,pineapple,3,L,0
53,fan,1,M,0
54,window,2,H,0
55,lamp,1,L,0
56,drum,1,M,0
57,skull,1,L,0
58,bridge,1,H,0
59,umbrella,3,L,0
60,dog ,1,H,0
61,iron,2,M,0
62,cheerleaders,3,L,0
63,snake,1,M,0
64,ambulance,3,L,0
65,carrot,2,L,0
66,sailor,2,L,0
67,book,1,H,0
68,bus,1,M,0
69,map,1,L,0
70,squirrel,2,L,0
71,microscope,3,L,0
72,bowl,1,M,0
73,van,1,L,0
74,helicopter,4,L,0
75,bottle,2,H,0
76,scarf,1,L,0
77,ball,1,H,0
78,frog,1,L,0
79,cow,1,M,0
80,beard,1,M,0
81,glove,1,L,0
82,owl,1,L,0
83,pipe,1,M,0
84,scale,1,M,0
85,tent,1,M,0
86,flashlight,2,L,0
87,camel,2,L,0
88,goat,1,L,0
89,fish,1,M,0
90,cannon,2,L,0
91,shoe,1,M,0
92,sandwich,2,L,0
93,spider,2,L,0
94,belt,1,M,0
95,toilet,2,L,0
96,wagon,2,M,0
97,ruler,2,L,0
98,tractor,2,M,0
99,queen,1,M,0
100,train,1,H,0
101,church,1,H,0
102,anchor,2,L,0
103,whistle,2,L,0
104,corn,1,M,0
105,pyramid,3,L,0
106,typewriter,3,L,0
107,rope,1,L,0
108,basket,2,L,0
109,letter,2,H,0
110,nose,1,M,0
111,chimney,2,L,0
112,horse,1,H,0
113,key,1,M,0
114,fireman,2,L,0
115,cross,1,M,0
116,crutches,2,L,0
117,bone,1,M,0
118,cat,1,M,0
119,kitchen,2,H,0
120,dragon,2,L,0
121,saddle,2,M,0
122,pie,1,L,0
123,snail,1,L,0
124,pirate,2,L,0
125,clock,1,M,0
126,pumpkin,2,L,0
127,sock,1,L,0
128,closet,2,L,0
129,hair,1,H,0
130,baby,2,H,0
131,bat,1,L,0
132,leaf,1,M,0
133,slippers,2,L,0
134,mountain,2,H,0
135,sun,1,H,0
136,mustache,2,L,0
137,ear,1,M,0
138,door,1,H,0
139,house,1,H,0
140,nail,1,L,0
141,binoculars,4,L,0
142,celery,3,L,0
143,vase,1,L,0
144,pencil,2,M,0
145,elephant,3,L,0
146,hose,1,L,0
147,bench,1,M,0
148,zebra,2,L,0
149,man,1,H,0
150,seal,1,L,0
151,wig,1,L,0
152,necklace,2,L,0
153,desk,1,M,0
154,bell,1,L,0
155,star,1,M,0
156,hammer,2,L,0
157,pillow,2,L,0
158,spoon,1,L,0
159,zipper,2,L,0
160,top,1,H,0
161,flower,2,M,0
162,kite,1,L,0
163,suit,1,M,0
164,cake,1,L,0
165,hat,1,M,0
166,crown,1,L,0
167,piano,3,M,0
168,stethoscope,3,L,0
169,bride,1,M,0
170,butterfly,3,L,0
171,heart,1,H,0
172,skis,1,L,0
173,clown,1,L,0
174,volcano,3,L,0
175,pear,1,L,0
176,octopus,3,L,0
177,saw,1,L,0
178,camera,3,M,0
179,bed,1,H,0
180,harp,1,L,0
181,broom,1,L,0
182,nurse,1,L,0
183,eye,1,H,0
184,cowboy,2,L,0
185,monkey,2,L,0
